date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-10-06,2019,5,Buffalo Bills,14,Tennessee Titans,7,1,0,0,2019-5,1,0,77.0,13.0,71.0,outdoors,1,grass,1,18,313,1,31:12,27,109,0,23,32,219,2,1,4,15,0,0,11,78,13,4,0.31,2,1,0.5,14,252,0,28:48,27,102,1,13,22,183,0,0,5,33,1,0,8,60,14,4,0.29,0,0,0.0,0,0,0,1,3,1,1,3,0,0,2,-2,0.75,0.25,0.5625,0.6875,0.890625,0.6510416666666666,4,1,1,4,0,0,3,-3,0.8,0.2,0.53125,0.71875,0.59375,0.45182291666666663,0.1318202229587615,0.6825976492709863,-0.6825976492709863,-0.1318202229587615,-0.2753887131561124,0.2753887131561124,-0.4139227212288972,-0.5209041912584196,0.5209041912584196,0.4139227212288972,0.053490735014761204,-0.053490735014761204,-0.14105124913506784,0.08084672900628337,-0.08084672900628337,0.14105124913506784,-0.1109489890706756,0.1109489890706756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263640445917523,0.13651952985419727,-0.13651952985419727,-0.0263640445917523,-0.05507774263122248,0.05507774263122248,-0.08278454424577944,-0.10418083825168392,0.10418083825168392,0.08278454424577944,0.01069814700295224,-0.01069814700295224,-0.02821024982701357,0.016169345801256674,-0.016169345801256674,0.02821024982701357,-0.02218979781413512,0.02218979781413512,76,67,90,74,589,363,1030,1146,1549,1390,698,465,1249,1329,1862,1642,0.5,0.75
2019-10-06,2019,5,New York Giants,10,Minnesota Vikings,28,0,1,0,2019-5,0,1,66.0,10.0,73.0,outdoors,1,fieldturf,0,18,211,1,27:20,20,64,0,21,38,182,1,1,4,35,0,0,5,45,16,8,0.5,3,0,0.0,22,490,1,32:40,34,211,0,22,27,306,2,0,3,27,3,1,12,112,11,5,0.45,1,1,1.0,0,0,1,0,2,2,2,2,0,0,0,0,0.5,0.5,0.3125,0.47916666666666663,0.21354166666666666,0.359375,2,3,3,2,0,0,-1,1,0.4,0.6,0.40625,0.4895833333333333,0.5234375,0.5104166666666666,-1.0284194007878211,2.5507035523780024,-2.5507035523780024,1.0284194007878211,-1.7895614765829118,1.7895614765829118,-1.4486531609224098,0.10024009092003126,-0.10024009092003126,1.4486531609224098,-0.7744466259212205,0.7744466259212205,-1.2385362808551155,1.325471821649017,-1.325471821649017,1.2385362808551155,-1.2820040512520663,1.2820040512520663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20568388015756423,0.5101407104756005,-0.5101407104756005,0.20568388015756423,-0.35791229531658236,0.35791229531658236,-0.289730632184482,0.020048018184006252,-0.020048018184006252,0.289730632184482,-0.1548893251842441,0.1548893251842441,-0.2477072561710231,0.2650943643298034,-0.2650943643298034,0.2477072561710231,-0.2564008102504133,0.2564008102504133,87,79,97,107,516,505,1134,1128,1613,1569,580,716,1316,1434,1824,2059,0.5,0.5
2019-10-06,2019,5,Minnesota Vikings,28,New York Giants,10,1,0,0,2019-5,1,0,66.0,10.0,73.0,outdoors,1,fieldturf,0,22,490,1,32:40,34,211,0,22,27,306,2,0,3,27,3,1,12,112,11,5,0.45,1,1,1.0,18,211,1,27:20,20,64,0,21,38,182,1,1,4,35,0,0,5,45,16,8,0.5,3,0,0.0,0,0,0,1,2,2,2,2,0,0,0,0,0.5,0.5,0.6458333333333333,0.47916666666666663,0.59375,0.5416666666666666,3,2,2,3,0,0,1,-1,0.6,0.4,0.5729166666666666,0.4895833333333333,0.42838541666666663,0.46484375,2.5507035523780024,-1.0284194007878211,1.0284194007878211,-2.5507035523780024,1.7895614765829118,-1.7895614765829118,0.10024009092003126,-1.4486531609224098,1.4486531609224098,-0.10024009092003126,0.7744466259212205,-0.7744466259212205,1.325471821649017,-1.2385362808551155,1.2385362808551155,-1.325471821649017,1.2820040512520663,-1.2820040512520663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101407104756005,-0.20568388015756423,0.20568388015756423,-0.5101407104756005,0.35791229531658236,-0.35791229531658236,0.020048018184006252,-0.289730632184482,0.289730632184482,-0.020048018184006252,0.1548893251842441,-0.1548893251842441,0.2650943643298034,-0.2477072561710231,0.2477072561710231,-0.2650943643298034,0.2564008102504133,-0.2564008102504133,84,72,112,82,621,333,735,926,1297,1203,832,397,1041,1108,1787,1414,0.5,0.5
2019-10-06,2019,5,New Orleans Saints,31,Tampa Bay Buccaneers,24,1,1,0,2019-5,1,0,,,,dome,0,astroturf,0,25,457,1,33:27,31,112,0,28,36,345,4,1,0,0,1,0,6,40,15,8,0.53,2,1,0.5,19,252,0,26:33,22,94,1,15,27,204,2,0,6,46,1,0,4,30,11,3,0.27,1,1,1.0,0,0,0,1,3,1,1,3,0,0,2,-2,0.75,0.25,0.9375,0.5208333333333333,0.7395833333333333,0.48958333333333326,4,1,1,4,0,0,3,-3,0.8,0.2,0.71875,0.38541666666666663,0.6471354166666666,0.27734375,1.91006941133278,-0.37659705882332584,0.37659705882332584,-1.91006941133278,1.143333235078053,-1.143333235078053,0.056382899611543955,-1.3425246373101472,1.3425246373101472,-0.056382899611543955,0.6994537684608455,-0.6994537684608455,0.983226155472162,-0.8595608480667365,0.8595608480667365,-0.983226155472162,0.9213935017694492,-0.9213935017694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382013882266556,-0.07531941176466517,0.07531941176466517,-0.382013882266556,0.2286666470156106,-0.2286666470156106,0.01127657992230879,-0.2685049274620294,0.2685049274620294,-0.01127657992230879,0.1398907536921691,-0.1398907536921691,0.19664523109443238,-0.1719121696133473,0.1719121696133473,-0.19664523109443238,0.18427870035388985,-0.18427870035388985,84,73,115,97,410,344,943,1167,1285,1420,522,438,1288,1371,1742,1672,0.5,0.25
2019-10-06,2019,5,Tampa Bay Buccaneers,24,New Orleans Saints,31,0,0,0,2019-5,0,1,,,,dome,0,astroturf,0,19,252,0,26:33,22,94,1,15,27,204,2,0,6,46,1,0,4,30,11,3,0.27,1,1,1.0,25,457,1,33:27,31,112,0,28,36,345,4,1,0,0,1,0,6,40,15,8,0.53,2,1,0.5,0,0,1,0,2,1,2,3,0,0,0,-2,0.5,0.25,0.5625,0.47916666666666663,0.5885416666666666,0.359375,2,2,3,3,0,0,-1,-1,0.4,0.4,0.65625,0.3645833333333333,0.6223958333333333,0.3098958333333333,-0.37659705882332584,1.91006941133278,-1.91006941133278,0.37659705882332584,-1.143333235078053,1.143333235078053,-1.3425246373101472,0.056382899611543955,-0.056382899611543955,1.3425246373101472,-0.6994537684608455,0.6994537684608455,-0.8595608480667365,0.983226155472162,-0.983226155472162,0.8595608480667365,-0.9213935017694492,0.9213935017694492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07531941176466517,0.382013882266556,-0.382013882266556,0.07531941176466517,-0.2286666470156106,0.2286666470156106,-0.2685049274620294,0.01127657992230879,-0.01127657992230879,0.2685049274620294,-0.1398907536921691,0.1398907536921691,-0.1719121696133473,0.19664523109443238,-0.19664523109443238,0.1719121696133473,-0.18427870035388985,0.18427870035388985,123,62,147,93,453,273,1167,992,1547,1227,547,385,1371,1337,1799,1684,0.75,0.25
2019-10-06,2019,5,Houston Texans,53,Atlanta Falcons,32,1,1,0,2019-5,1,0,,,,retractable roof (closed),0,grass,1,31,592,1,31:00,34,166,1,28,33,426,5,0,0,0,5,1,9,89,13,10,0.77,0,0,0.0,22,373,1,29:00,20,57,1,32,46,330,3,1,2,14,1,0,7,63,16,9,0.56,1,1,1.0,0,0,0,1,2,4,2,0,0,0,0,4,0.5,1.0,0.35416666666666663,0.6041666666666666,0.47916666666666663,0.6145833333333334,3,4,2,1,0,0,1,3,0.6,0.8,0.3020833333333333,0.5520833333333333,0.39453125,0.7447916666666666,1.1711888478037582,-1.7353226437787712,1.7353226437787712,-1.1711888478037582,1.4532557457912647,-1.4532557457912647,2.614513075137233,0.7324664887987797,-0.7324664887987797,-2.614513075137233,0.9410232931692266,-0.9410232931692266,1.8928509614704956,-0.5014280774899957,0.5014280774899957,-1.8928509614704956,1.1971395194802457,-1.1971395194802457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23423776956075165,-0.3470645287557542,0.3470645287557542,-0.23423776956075165,0.29065114915825296,-0.29065114915825296,0.5229026150274466,0.14649329775975595,-0.14649329775975595,-0.5229026150274466,0.18820465863384533,-0.18820465863384533,0.3785701922940991,-0.10028561549799915,0.10028561549799915,-0.3785701922940991,0.23942790389604912,-0.23942790389604912,78,87,131,119,481,500,938,960,1317,1430,647,557,1364,1290,1909,1803,0.25,0.5
2019-10-06,2019,5,Atlanta Falcons,32,Houston Texans,53,0,0,0,2019-5,0,1,,,,retractable roof (closed),0,grass,1,22,373,1,29:00,20,57,1,32,46,330,3,1,2,14,1,0,7,63,16,9,0.56,1,1,1.0,31,592,1,31:00,34,166,1,28,33,426,5,0,0,0,5,1,9,89,13,10,0.77,0,0,0.0,0,0,1,0,1,2,3,2,0,0,-2,0,0.25,0.5,0.47916666666666663,0.6875,0.328125,0.47916666666666663,1,3,4,2,0,0,-3,1,0.2,0.6,0.4895833333333333,0.84375,0.36979166666666663,0.6536458333333334,-1.7353226437787712,1.1711888478037582,-1.1711888478037582,1.7353226437787712,-1.4532557457912647,1.4532557457912647,0.7324664887987797,2.614513075137233,-2.614513075137233,-0.7324664887987797,-0.9410232931692266,0.9410232931692266,-0.5014280774899957,1.8928509614704956,-1.8928509614704956,0.5014280774899957,-1.1971395194802457,1.1971395194802457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3470645287557542,0.23423776956075165,-0.23423776956075165,0.3470645287557542,-0.29065114915825296,0.29065114915825296,0.14649329775975595,0.5229026150274466,-0.5229026150274466,-0.14649329775975595,-0.18820465863384533,0.18820465863384533,-0.10028561549799915,0.3785701922940991,-0.3785701922940991,0.10028561549799915,-0.23942790389604912,0.23942790389604912,70,69,102,122,281,418,1325,867,1531,1185,338,584,1655,1293,1904,1777,0.5,1.0
2019-10-06,2019,5,Los Angeles Chargers,13,Denver Broncos,20,0,1,0,2019-5,0,1,85.0,12.0,35.0,outdoors,1,grass,1,19,246,3,30:24,16,35,0,32,48,211,0,2,0,0,1,1,4,43,13,4,0.31,1,0,0.0,15,350,2,29:36,32,191,1,14,20,182,1,1,3,23,3,1,12,122,11,3,0.27,0,0,0.0,0,0,1,0,2,3,2,1,0,0,0,2,0.5,0.75,0.3125,0.47916666666666663,0.27604166666666663,0.5416666666666666,2,4,3,1,0,0,-1,3,0.4,0.8,0.15625,0.4895833333333333,0.2903645833333333,0.66015625,-1.5335656815571306,1.4469153949589297,-1.4469153949589297,1.5335656815571306,-1.4902405382580302,1.4902405382580302,0.08070479023815191,-0.8763989196949524,0.8763989196949524,-0.08070479023815191,0.47855185496655217,-0.47855185496655217,-0.7264304456594893,0.28525823763198865,-0.28525823763198865,0.7264304456594893,-0.505844341645739,0.505844341645739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3067131363114261,0.28938307899178595,-0.28938307899178595,0.3067131363114261,-0.29804810765160605,0.29804810765160605,0.016140958047630383,-0.1752797839389905,0.1752797839389905,-0.016140958047630383,0.09571037099331044,-0.09571037099331044,-0.14528608913189786,0.05705164752639773,-0.05705164752639773,0.14528608913189786,-0.1011688683291478,0.1011688683291478,90,82,103,102,414,652,1261,996,1615,1518,449,843,1472,1178,1861,1868,0.0,0.5
2019-10-06,2019,5,Denver Broncos,20,Los Angeles Chargers,13,1,0,0,2019-5,1,0,85.0,12.0,35.0,outdoors,1,grass,1,15,350,2,29:36,32,191,1,14,20,182,1,1,3,23,3,1,12,122,11,3,0.27,0,0,0.0,19,246,3,30:24,16,35,0,32,48,211,0,2,0,0,1,1,4,43,13,4,0.31,1,0,0.0,0,0,0,1,0,2,4,2,0,0,-4,0,0.0,0.5,0.47916666666666663,0.5208333333333333,0.16145833333333331,0.640625,1,2,4,3,0,0,-3,-1,0.2,0.4,0.4895833333333333,0.6354166666666666,0.19401041666666666,0.5729166666666666,1.4469153949589297,-1.5335656815571306,1.5335656815571306,-1.4469153949589297,1.4902405382580302,-1.4902405382580302,-0.8763989196949524,0.08070479023815191,-0.08070479023815191,0.8763989196949524,-0.47855185496655217,0.47855185496655217,0.28525823763198865,-0.7264304456594893,0.7264304456594893,-0.28525823763198865,0.505844341645739,-0.505844341645739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28938307899178595,-0.3067131363114261,0.3067131363114261,-0.28938307899178595,0.29804810765160605,-0.29804810765160605,-0.1752797839389905,0.016140958047630383,-0.016140958047630383,0.1752797839389905,-0.09571037099331044,0.09571037099331044,0.05705164752639773,-0.14528608913189786,0.14528608913189786,-0.05705164752639773,0.1011688683291478,-0.1011688683291478,70,94,90,107,402,477,1076,960,1397,1400,593,512,1258,1171,1747,1646,0.5,0.75
2019-10-06,2019,5,Dallas Cowboys,24,Green Bay Packers,34,0,1,0,2019-5,0,1,,,,retractable roof (closed),0,fieldturf,0,32,563,3,23:17,21,122,1,27,44,463,2,3,3,22,1,0,11,124,8,2,0.25,0,0,0.0,24,335,0,36:43,29,120,4,22,34,238,0,0,2,23,0,0,9,78,12,3,0.25,0,0,0.0,0,0,1,0,3,2,1,2,0,0,2,0,0.75,0.5,0.3958333333333333,0.7083333333333333,0.8385416666666666,0.47395833333333326,3,3,2,2,0,0,1,1,0.6,0.6,0.5729166666666666,0.6041666666666666,0.7552083333333333,0.47265625,-0.3478381635961205,0.5794083261929772,-0.5794083261929772,0.3478381635961205,-0.46362324489454887,0.46362324489454887,3.0,-0.07155160530930325,0.07155160530930325,-3.0,1.5357758026546515,-1.5357758026546515,1.3260809182019397,0.253928360441837,-0.253928360441837,-1.3260809182019397,0.5360762788800514,-0.5360762788800514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695676327192241,0.11588166523859544,-0.11588166523859544,0.0695676327192241,-0.09272464897890978,0.09272464897890978,0.6,-0.014310321061860651,0.014310321061860651,-0.6,0.3071551605309303,-0.3071551605309303,0.26521618364038796,0.050785672088367394,-0.050785672088367394,-0.26521618364038796,0.10721525577601028,-0.10721525577601028,107,95,131,129,582,602,1143,844,1701,1423,704,722,1606,1082,2264,1758,0.75,0.5
2019-10-06,2019,5,Green Bay Packers,34,Dallas Cowboys,24,1,0,0,2019-5,1,0,,,,retractable roof (closed),0,fieldturf,0,24,335,0,36:43,29,120,4,22,34,238,0,0,2,23,0,0,9,78,12,3,0.25,0,0,0.0,32,563,3,23:17,21,122,1,27,44,463,2,3,3,22,1,0,11,124,8,2,0.25,0,0,0.0,0,0,0,1,3,2,1,2,0,0,2,0,0.75,0.5,0.35416666666666663,0.35416666666666663,0.7708333333333333,0.390625,4,2,1,3,0,0,3,-1,0.8,0.4,0.5520833333333333,0.4270833333333333,0.7721354166666666,0.4934895833333333,0.5794083261929772,-0.3478381635961205,0.3478381635961205,-0.5794083261929772,0.46362324489454887,-0.46362324489454887,-0.07155160530930325,3.0,-3.0,0.07155160530930325,-1.5357758026546515,1.5357758026546515,0.253928360441837,1.3260809182019397,-1.3260809182019397,-0.253928360441837,-0.5360762788800514,0.5360762788800514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11588166523859544,-0.0695676327192241,0.0695676327192241,-0.11588166523859544,0.09272464897890978,-0.09272464897890978,-0.014310321061860651,0.6,-0.6,0.014310321061860651,-0.3071551605309303,0.3071551605309303,0.050785672088367394,0.26521618364038796,-0.26521618364038796,-0.050785672088367394,-0.10721525577601028,0.10721525577601028,85,98,119,122,345,405,1069,1159,1351,1506,465,527,1307,1622,1686,2069,0.75,0.5
2019-10-06,2019,5,Kansas City Chiefs,13,Indianapolis Colts,19,0,1,0,2019-5,0,1,59.0,3.0,75.0,outdoors,1,grass,1,18,324,1,22:45,14,36,0,22,39,321,1,0,4,33,1,1,11,125,12,4,0.33,2,1,0.5,25,331,1,37:15,45,180,1,18,29,151,0,1,0,0,0,0,7,50,14,5,0.36,2,2,1.0,0,0,1,0,4,3,0,1,0,0,4,2,1.0,0.75,0.9375,0.1875,0.953125,0.3645833333333333,4,4,1,1,0,0,3,3,0.8,0.8,0.71875,0.34375,0.7682291666666666,0.6236979166666666,-2.794754394992302,0.6271282297353648,-0.6271282297353648,2.794754394992302,-1.7109413123638335,1.7109413123638335,1.0101507599864712,-2.3043044058401976,2.3043044058401976,-1.0101507599864712,1.6572275829133343,-1.6572275829133343,-0.8923018175029155,-0.8385880880524164,0.8385880880524164,0.8923018175029155,-0.026856864725249563,0.026856864725249563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5589508789984604,0.12542564594707295,-0.12542564594707295,0.5589508789984604,-0.3421882624727667,0.3421882624727667,0.20203015199729424,-0.4608608811680395,0.4608608811680395,-0.20203015199729424,0.33144551658266685,-0.33144551658266685,-0.17846036350058309,-0.16771761761048326,0.16771761761048326,0.17846036350058309,-0.005371372945049913,0.005371372945049913,135,89,148,108,407,589,1510,800,1899,1351,443,769,1831,951,2223,1682,0.5,0.5
2019-10-06,2019,5,Indianapolis Colts,19,Kansas City Chiefs,13,1,0,0,2019-5,1,0,59.0,3.0,75.0,outdoors,1,grass,1,25,331,1,37:15,45,180,1,18,29,151,0,1,0,0,0,0,7,50,14,5,0.36,2,2,1.0,18,324,1,22:45,14,36,0,22,39,321,1,0,4,33,1,1,11,125,12,4,0.33,2,1,0.5,0,0,0,1,2,2,2,2,0,0,0,0,0.5,0.5,0.47916666666666663,0.22916666666666666,0.5729166666666666,0.49479166666666663,3,2,2,3,0,0,1,-1,0.6,0.4,0.7395833333333333,0.4895833333333333,0.73828125,0.5286458333333333,0.6271282297353648,-2.794754394992302,2.794754394992302,-0.6271282297353648,1.7109413123638335,-1.7109413123638335,-2.3043044058401976,1.0101507599864712,-1.0101507599864712,2.3043044058401976,-1.6572275829133343,1.6572275829133343,-0.8385880880524164,-0.8923018175029155,0.8923018175029155,0.8385880880524164,0.026856864725249563,-0.026856864725249563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12542564594707295,-0.5589508789984604,0.5589508789984604,-0.12542564594707295,0.3421882624727667,-0.3421882624727667,-0.4608608811680395,0.20203015199729424,-0.20203015199729424,0.4608608811680395,-0.33144551658266685,0.33144551658266685,-0.16771761761048326,-0.17846036350058309,0.17846036350058309,0.16771761761048326,0.005371372945049913,-0.005371372945049913,94,106,113,119,530,542,911,968,1389,1456,710,578,1062,1289,1720,1780,1.0,0.75
2019-10-07,2019,5,San Francisco 49ers,31,Cleveland Browns,3,1,1,0,2019-5,1,0,87.0,8.0,36.0,outdoors,1,grass,1,22,446,0,37:43,40,275,2,20,29,181,2,0,2,10,1,0,4,34,16,6,0.38,1,1,1.0,9,180,4,22:17,18,102,0,9,24,120,0,2,4,42,3,2,7,55,11,1,0.09,0,0,0.0,0,0,0,1,3,1,0,3,0,0,3,-2,1.0,0.25,0.125,0.35416666666666663,0.625,0.34375,4,1,0,4,0,0,4,-3,0.9,0.2,0.3125,0.34375,0.7708333333333333,0.3489583333333333,3.0,0.6871319080550383,-0.6871319080550383,-3.0,1.156434045972481,-1.156434045972481,-2.4423765030399163,-1.75982758300879,1.75982758300879,2.4423765030399163,-0.34127446001556316,0.34127446001556316,0.27881174848004187,-0.5363478374768758,0.5363478374768758,-0.27881174848004187,0.4075797929784588,-0.4075797929784588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.13742638161100768,-0.13742638161100768,-0.6,0.23128680919449618,-0.23128680919449618,-0.4884753006079833,-0.351965516601758,0.351965516601758,0.4884753006079833,-0.06825489200311263,0.06825489200311263,0.05576234969600837,-0.10726956749537515,0.10726956749537515,-0.05576234969600837,0.08151595859569176,-0.08151595859569176,96,84,127,87,525,537,755,1087,1263,1549,800,639,936,1207,1709,1729,0.5,0.3333333333333333
2019-10-07,2019,5,Cleveland Browns,3,San Francisco 49ers,31,0,0,0,2019-5,0,1,87.0,8.0,36.0,outdoors,1,grass,1,9,180,4,22:17,18,102,0,9,24,120,0,2,4,42,3,2,7,55,11,1,0.09,0,0,0.0,22,446,0,37:43,40,275,2,20,29,181,2,0,2,10,1,0,4,34,16,6,0.38,1,1,1.0,0,0,1,0,2,1,2,2,0,0,0,-1,0.5,0.3333333333333333,0.6458333333333333,0.625,0.5833333333333333,0.5625,2,2,3,2,0,0,-1,0,0.4,0.5,0.8229166666666666,0.4375,0.65625,0.31510416666666663,0.6871319080550383,3.0,-3.0,-0.6871319080550383,-1.156434045972481,1.156434045972481,-1.75982758300879,-2.4423765030399163,2.4423765030399163,1.75982758300879,0.34127446001556316,-0.34127446001556316,-0.5363478374768758,0.27881174848004187,-0.27881174848004187,0.5363478374768758,-0.4075797929784588,0.4075797929784588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742638161100768,0.6,-0.6,-0.13742638161100768,-0.23128680919449618,0.23128680919449618,-0.351965516601758,-0.4884753006079833,0.4884753006079833,0.351965516601758,0.06825489200311263,-0.06825489200311263,-0.10726956749537515,0.05576234969600837,-0.05576234969600837,0.10726956749537515,-0.08151595859569176,0.08151595859569176,89,68,92,99,460,264,1147,892,1521,1093,562,539,1267,1073,1701,1539,1.0,0.25
2019-10-10,2019,6,New England Patriots,35,New York Giants,14,1,1,0,2019-6,1,0,54.0,13.0,61.0,outdoors,1,grass,1,27,427,2,39:36,34,114,3,31,41,334,0,1,3,21,2,1,3,20,13,6,0.46,2,0,0.0,10,213,4,20:24,16,52,0,15,31,161,1,3,1,0,1,1,5,40,10,2,0.2,1,0,0.0,0,0,0,1,5,3,0,2,0,0,5,1,1.0,0.6,0.28125,0.4895833333333333,0.5325520833333334,0.5104166666666666,6,3,0,3,0,0,6,0,1.0,0.5,0.340625,0.4447916666666667,0.730859375,0.5116536458333334,-0.29707156852002076,-0.5115969646466965,0.5115969646466965,0.29707156852002076,0.10726269806333785,-0.10726269806333785,0.388125876683895,-0.41538461737893345,0.41538461737893345,-0.388125876683895,0.4017552470314142,-0.4017552470314142,0.04552715408193711,-0.463490791012815,0.463490791012815,-0.04552715408193711,0.25450897254737603,-0.25450897254737603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049511928086670126,-0.08526616077444941,0.08526616077444941,0.049511928086670126,0.01787711634388964,-0.01787711634388964,0.06468764611398249,-0.06923076956315558,0.06923076956315558,-0.06468764611398249,0.06695920783856903,-0.06695920783856903,0.007587859013656185,-0.0772484651688025,0.0772484651688025,-0.007587859013656185,0.04241816209122934,-0.04241816209122934,155,107,190,121,495,716,1455,1434,1891,2059,609,768,1789,1595,2318,2272,0.4,0.4
